evals_bought,evals_passed,funded_accounts,payouts,withdrawn,fees_paid,net_to_trader,avg_payout,largest_payout,first_payout_day,pct_time_funded,days_funded,days_in_eval,start_date,config,firm
2,1,1,1,1672.8799999999828,343.0,1329.8799999999828,1672.8799999999828,1672.8799999999828,280.0,18.055555555555557,91,413,2015-02-27,fixed N=2 (trailing),topstep_50k
2,1,1,1,1346.9999999999782,343.0,1003.9999999999782,1346.9999999999782,1346.9999999999782,277.0,19.246031746031747,97,407,2015-04-07,fixed N=2 (trailing),topstep_50k
2,1,1,1,1346.9999999999782,343.0,1003.9999999999782,1346.9999999999782,1346.9999999999782,256.0,19.246031746031747,97,407,2015-05-06,fixed N=2 (trailing),topstep_50k
2,1,1,1,1488.7199999999866,392.0,1096.7199999999866,1488.7199999999866,1488.7199999999866,201.0,23.41269841269841,118,386,2015-06-05,fixed N=2 (trailing),topstep_50k
3,1,1,1,1488.7199999999866,441.0,1047.7199999999866,1488.7199999999866,1488.7199999999866,180.0,23.41269841269841,118,386,2015-07-08,fixed N=2 (trailing),topstep_50k
3,1,1,1,1488.7199999999866,441.0,1047.7199999999866,1488.7199999999866,1488.7199999999866,159.0,23.41269841269841,118,386,2015-08-06,fixed N=2 (trailing),topstep_50k
2,1,1,3,3346.679999999935,637.0,2709.679999999935,1115.5599999999783,2004.5199999999822,113.0,44.642857142857146,225,279,2015-09-04,fixed N=2 (trailing),topstep_50k
3,1,1,1,1346.9999999999782,392.0,954.9999999999782,1346.9999999999782,1346.9999999999782,151.0,19.246031746031747,97,407,2015-10-07,fixed N=2 (trailing),topstep_50k
3,1,1,1,1346.9999999999782,392.0,954.9999999999782,1346.9999999999782,1346.9999999999782,130.0,19.246031746031747,97,407,2015-11-11,fixed N=2 (trailing),topstep_50k
2,1,1,3,2130.9599999999045,931.0,1199.9599999999045,710.3199999999682,1439.6799999999857,221.0,67.26190476190476,339,165,2015-12-17,fixed N=2 (trailing),topstep_50k
1,1,1,2,1291.3999999999432,735.0,556.3999999999432,645.6999999999716,977.4799999999595,351.0,57.93650793650794,292,212,2016-01-20,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2016-02-19,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2016-03-21,fixed N=2 (trailing),topstep_50k
3,1,1,0,0.0,245.0,-245.0,0.0,0.0,,5.9523809523809526,30,474,2016-04-20,fixed N=2 (trailing),topstep_50k
3,1,1,0,0.0,245.0,-245.0,0.0,0.0,,5.9523809523809526,30,474,2016-05-19,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2016-06-20,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2016-07-20,fixed N=2 (trailing),topstep_50k
2,2,2,1,617.7599999999657,539.0,78.75999999996566,617.7599999999657,617.7599999999657,336.0,32.53968253968254,164,340,2016-08-18,fixed N=2 (trailing),topstep_50k
3,1,1,0,0.0,245.0,-245.0,0.0,0.0,,6.349206349206349,32,472,2016-09-19,fixed N=2 (trailing),topstep_50k
3,1,1,1,71.0799999999872,294.0,-222.9200000000128,71.0799999999872,71.0799999999872,495.0,10.515873015873016,53,451,2016-10-18,fixed N=2 (trailing),topstep_50k
4,1,1,2,2153.2399999999834,343.0,1810.2399999999834,1076.6199999999917,2082.159999999996,474.0,11.507936507936508,58,446,2016-11-16,fixed N=2 (trailing),topstep_50k
4,1,1,2,2153.2399999999834,343.0,1810.2399999999834,1076.6199999999917,2082.159999999996,453.0,11.507936507936508,58,446,2016-12-16,fixed N=2 (trailing),topstep_50k
4,2,2,3,3157.319999999978,441.0,2716.319999999978,1052.4399999999926,2721.159999999996,433.0,17.063492063492063,86,418,2017-01-19,fixed N=2 (trailing),topstep_50k
3,2,2,3,2207.039999999979,392.0,1815.039999999979,735.679999999993,2082.159999999996,411.0,18.849206349206348,95,409,2017-02-17,fixed N=2 (trailing),topstep_50k
3,2,2,4,2273.239999999969,441.0,1832.2399999999689,568.3099999999922,2082.159999999996,390.0,23.015873015873016,116,388,2017-03-21,fixed N=2 (trailing),topstep_50k
3,2,2,2,2934.5999999999913,294.0,2640.5999999999913,1467.2999999999956,2461.519999999997,236.0,7.142857142857143,36,468,2017-04-20,fixed N=2 (trailing),topstep_50k
5,3,3,4,3634.439999999973,686.0,2948.439999999973,908.6099999999933,2721.159999999996,349.0,32.34126984126984,163,341,2017-05-19,fixed N=2 (trailing),topstep_50k
5,2,2,4,2273.239999999969,588.0,1685.2399999999689,568.3099999999922,2082.159999999996,327.0,25.396825396825395,128,376,2017-06-20,fixed N=2 (trailing),topstep_50k
5,2,2,4,2273.239999999969,588.0,1685.2399999999689,568.3099999999922,2082.159999999996,306.0,25.396825396825395,128,376,2017-07-20,fixed N=2 (trailing),topstep_50k
5,2,2,4,2273.239999999969,588.0,1685.2399999999689,568.3099999999922,2082.159999999996,285.0,25.396825396825395,128,376,2017-08-18,fixed N=2 (trailing),topstep_50k
5,2,2,4,2273.239999999969,588.0,1685.2399999999689,568.3099999999922,2082.159999999996,264.0,25.396825396825395,128,376,2017-09-19,fixed N=2 (trailing),topstep_50k
5,3,3,5,3824.0399999999645,637.0,3187.0399999999645,764.807999999993,2082.159999999996,243.0,28.96825396825397,146,358,2017-10-18,fixed N=2 (trailing),topstep_50k
6,3,3,5,3824.0399999999645,686.0,3138.0399999999645,764.807999999993,2082.159999999996,222.0,28.96825396825397,146,358,2017-11-16,fixed N=2 (trailing),topstep_50k
6,3,3,5,3824.0399999999645,686.0,3138.0399999999645,764.807999999993,2082.159999999996,201.0,28.96825396825397,146,358,2017-12-18,fixed N=2 (trailing),topstep_50k
6,3,3,5,5185.239999999969,686.0,4499.239999999969,1037.0479999999939,2721.159999999996,181.0,30.753968253968253,155,349,2018-01-19,fixed N=2 (trailing),topstep_50k
6,3,3,5,5185.239999999969,686.0,4499.239999999969,1037.0479999999939,2721.159999999996,160.0,30.753968253968253,155,349,2018-02-20,fixed N=2 (trailing),topstep_50k
6,4,4,5,3824.0399999999645,735.0,3089.0399999999645,764.807999999993,2082.159999999996,138.0,29.761904761904763,150,354,2018-03-21,fixed N=2 (trailing),topstep_50k
5,4,4,6,4083.4799999999595,735.0,3348.4799999999595,680.5799999999932,2082.159999999996,117.0,33.92857142857143,171,333,2018-04-20,fixed N=2 (trailing),topstep_50k
5,4,4,4,4760.4399999999805,637.0,4123.4399999999805,1190.1099999999951,2529.159999999996,113.0,26.19047619047619,132,372,2018-05-21,fixed N=2 (trailing),topstep_50k
5,3,3,4,4064.7199999999793,588.0,3476.7199999999793,1016.1799999999948,2205.199999999997,95.0,21.626984126984127,109,395,2018-06-20,fixed N=2 (trailing),topstep_50k
7,3,3,4,4064.7199999999793,686.0,3378.7199999999793,1016.1799999999948,2205.199999999997,74.0,21.626984126984127,109,395,2018-07-20,fixed N=2 (trailing),topstep_50k
8,4,4,6,5826.519999999975,686.0,5140.519999999975,971.0866666666625,1765.199999999997,57.0,19.841269841269842,100,404,2018-08-20,fixed N=2 (trailing),topstep_50k
8,4,4,8,7539.879999999968,735.0,6804.879999999968,942.484999999996,1550.7999999999956,42.0,23.214285714285715,117,387,2018-09-19,fixed N=2 (trailing),topstep_50k
8,4,4,9,8725.359999999957,980.0,7745.359999999957,969.4844444444396,2614.159999999996,33.0,41.86507936507937,211,293,2018-10-18,fixed N=2 (trailing),topstep_50k
9,3,3,8,8709.519999999968,735.0,7974.519999999968,1088.689999999996,2614.159999999996,228.0,23.214285714285715,117,387,2018-11-16,fixed N=2 (trailing),topstep_50k
11,3,3,8,8709.519999999968,833.0,7876.519999999968,1088.689999999996,2614.159999999996,207.0,23.214285714285715,117,387,2018-12-19,fixed N=2 (trailing),topstep_50k
11,3,3,8,8709.519999999968,833.0,7876.519999999968,1088.689999999996,2614.159999999996,186.0,23.214285714285715,117,387,2019-01-22,fixed N=2 (trailing),topstep_50k
10,3,3,6,6507.719999999972,882.0,5625.719999999972,1084.6199999999953,2614.159999999996,173.0,26.58730158730159,134,370,2019-02-21,fixed N=2 (trailing),topstep_50k
10,3,3,6,6507.719999999972,882.0,5625.719999999972,1084.6199999999953,2614.159999999996,152.0,26.58730158730159,134,370,2019-03-22,fixed N=2 (trailing),topstep_50k
10,4,4,8,8709.519999999968,833.0,7876.519999999968,1088.689999999996,2614.159999999996,123.0,24.206349206349206,122,382,2019-04-23,fixed N=2 (trailing),topstep_50k
8,4,4,8,8978.119999999952,980.0,7998.119999999952,1122.264999999994,2614.159999999996,156.0,39.08730158730159,197,307,2019-05-22,fixed N=2 (trailing),topstep_50k
10,4,4,9,11167.999999999964,980.0,10187.999999999964,1240.8888888888848,2614.159999999996,89.0,32.53968253968254,164,340,2019-06-21,fixed N=2 (trailing),topstep_50k
10,4,4,9,11243.03999999995,1029.0,10214.03999999995,1249.226666666661,2614.159999999996,116.0,38.492063492063494,194,310,2019-07-23,fixed N=2 (trailing),topstep_50k
10,3,3,7,10799.199999999975,784.0,10015.199999999975,1542.7428571428536,2614.159999999996,143.0,17.658730158730158,89,415,2019-08-21,fixed N=2 (trailing),topstep_50k
11,3,3,7,11137.599999999977,784.0,10353.599999999977,1591.085714285711,2614.159999999996,108.0,16.666666666666668,84,420,2019-09-20,fixed N=2 (trailing),topstep_50k
11,3,3,10,11818.999999999964,882.0,10936.999999999964,1181.8999999999965,2614.159999999996,118.0,25.595238095238095,129,375,2019-10-21,fixed N=2 (trailing),topstep_50k
12,3,3,8,10474.95999999997,931.0,9543.95999999997,1309.3699999999963,2614.159999999996,89.0,21.626984126984127,109,395,2019-11-19,fixed N=2 (trailing),topstep_50k
14,3,3,11,12996.119999999959,1078.0,11918.119999999959,1181.4654545454507,2614.159999999996,61.0,28.76984126984127,145,359,2019-12-19,fixed N=2 (trailing),topstep_50k
14,3,3,9,10264.519999999968,1029.0,9235.519999999968,1140.5022222222187,2614.159999999996,68.0,25.0,126,378,2020-01-22,fixed N=2 (trailing),topstep_50k
15,3,3,6,9308.479999999981,980.0,8328.479999999981,1551.4133333333302,2614.159999999996,131.0,16.865079365079364,85,419,2020-02-21,fixed N=2 (trailing),topstep_50k
15,2,2,6,9308.479999999981,931.0,8377.479999999981,1551.4133333333302,2614.159999999996,110.0,13.095238095238095,66,438,2020-03-23,fixed N=2 (trailing),topstep_50k
15,3,3,6,9308.479999999981,931.0,8377.479999999981,1551.4133333333302,2614.159999999996,89.0,13.095238095238095,66,438,2020-04-22,fixed N=2 (trailing),topstep_50k
16,3,3,6,9308.479999999981,1029.0,8279.479999999981,1551.4133333333302,2614.159999999996,68.0,16.666666666666668,84,420,2020-05-21,fixed N=2 (trailing),topstep_50k
15,4,4,6,8472.75999999998,1029.0,7443.75999999998,1412.1266666666634,2157.8799999999974,50.0,17.46031746031746,88,416,2020-06-22,fixed N=2 (trailing),topstep_50k
14,4,4,7,9206.479999999974,1029.0,8177.479999999974,1315.211428571425,2755.479999999996,31.0,22.023809523809526,111,393,2020-07-22,fixed N=2 (trailing),topstep_50k
14,4,4,6,6832.319999999978,1029.0,5803.319999999978,1138.7199999999964,2157.8799999999974,36.0,22.023809523809526,111,393,2020-08-20,fixed N=2 (trailing),topstep_50k
14,3,3,5,5825.479999999981,980.0,4845.479999999981,1165.0959999999964,2157.8799999999974,151.0,18.253968253968253,92,412,2020-09-21,fixed N=2 (trailing),topstep_50k
14,3,3,5,5825.479999999981,980.0,4845.479999999981,1165.0959999999964,2157.8799999999974,130.0,18.253968253968253,92,412,2020-10-20,fixed N=2 (trailing),topstep_50k
13,4,4,6,6082.959999999977,980.0,5102.959999999977,1013.8266666666628,2157.8799999999974,109.0,21.03174603174603,106,398,2020-11-18,fixed N=2 (trailing),topstep_50k
13,4,4,7,7943.839999999975,1029.0,6914.839999999975,1134.834285714282,2157.8799999999974,88.0,23.015873015873016,116,388,2020-12-18,fixed N=2 (trailing),topstep_50k
13,4,4,6,6674.879999999976,1029.0,5645.879999999976,1112.479999999996,2037.199999999997,80.0,22.42063492063492,113,391,2021-01-21,fixed N=2 (trailing),topstep_50k
14,4,4,6,6674.879999999976,1078.0,5596.879999999976,1112.479999999996,2037.199999999997,59.0,22.42063492063492,113,391,2021-02-22,fixed N=2 (trailing),topstep_50k
16,4,4,5,5487.719999999979,1127.0,4360.719999999979,1097.5439999999958,2037.199999999997,41.0,19.841269841269842,100,404,2021-03-23,fixed N=2 (trailing),topstep_50k
16,4,4,5,5617.75999999998,1127.0,4490.75999999998,1123.551999999996,2157.8799999999974,24.0,19.246031746031747,97,407,2021-04-22,fixed N=2 (trailing),topstep_50k
16,3,3,4,3459.879999999983,1078.0,2381.879999999983,864.9699999999957,2037.199999999997,273.0,17.261904761904763,87,417,2021-05-21,fixed N=2 (trailing),topstep_50k
17,3,3,4,3459.879999999983,1127.0,2332.879999999983,864.9699999999957,2037.199999999997,252.0,17.261904761904763,87,417,2021-06-22,fixed N=2 (trailing),topstep_50k
16,3,3,4,3459.879999999983,1078.0,2381.879999999983,864.9699999999957,2037.199999999997,231.0,17.261904761904763,87,417,2021-07-22,fixed N=2 (trailing),topstep_50k
17,3,3,4,3459.879999999983,1127.0,2332.879999999983,864.9699999999957,2037.199999999997,210.0,17.261904761904763,87,417,2021-08-20,fixed N=2 (trailing),topstep_50k
16,4,4,5,4201.39999999998,1127.0,3074.3999999999796,840.2799999999959,2037.199999999997,189.0,21.03174603174603,106,398,2021-09-21,fixed N=2 (trailing),topstep_50k
15,4,4,6,4617.839999999975,1127.0,3490.8399999999747,769.6399999999958,2037.199999999997,168.0,25.1984126984127,127,377,2021-10-20,fixed N=2 (trailing),topstep_50k
15,4,4,7,5008.63999999997,1176.0,3832.6399999999703,715.5199999999958,2037.199999999997,147.0,26.38888888888889,133,371,2021-11-18,fixed N=2 (trailing),topstep_50k
14,4,4,7,5008.63999999997,1127.0,3881.6399999999703,715.5199999999958,2037.199999999997,126.0,26.38888888888889,133,371,2021-12-20,fixed N=2 (trailing),topstep_50k
14,5,5,8,5298.439999999966,1225.0,4073.439999999966,662.3049999999957,2037.199999999997,69.0,29.761904761904763,150,354,2022-01-20,fixed N=2 (trailing),topstep_50k
14,5,5,7,5008.63999999997,1176.0,3832.6399999999703,715.5199999999958,2037.199999999997,84.0,27.976190476190474,141,363,2022-02-18,fixed N=2 (trailing),topstep_50k
15,5,5,7,5008.63999999997,1225.0,3783.6399999999703,715.5199999999958,2037.199999999997,63.0,25.793650793650794,130,374,2022-03-22,fixed N=2 (trailing),topstep_50k
16,5,5,7,5008.63999999997,1274.0,3734.6399999999703,715.5199999999958,2037.199999999997,42.0,25.595238095238095,129,375,2022-04-21,fixed N=2 (trailing),topstep_50k
17,6,6,6,5394.199999999975,1274.0,4120.199999999975,899.0333333333292,2328.519999999997,22.0,23.80952380952381,120,384,2022-05-20,fixed N=2 (trailing),topstep_50k
16,6,6,5,4734.07999999998,1176.0,3558.07999999998,946.8159999999959,2328.519999999997,117.0,20.238095238095237,102,402,2022-06-22,fixed N=2 (trailing),topstep_50k
17,6,6,7,8095.079999999973,1274.0,6821.079999999973,1156.4399999999962,2934.199999999997,96.0,24.00793650793651,121,383,2022-07-22,fixed N=2 (trailing),topstep_50k
17,5,5,7,7803.759999999973,1225.0,6578.759999999973,1114.8228571428533,2934.199999999997,73.0,21.825396825396826,110,394,2022-08-22,fixed N=2 (trailing),topstep_50k
18,5,5,8,8061.239999999969,1323.0,6738.239999999969,1007.6549999999961,2934.199999999997,42.0,24.603174603174605,124,380,2022-09-21,fixed N=2 (trailing),topstep_50k
17,5,5,8,7118.159999999967,1274.0,5844.159999999967,889.7699999999959,2934.199999999997,42.0,26.38888888888889,133,371,2022-10-20,fixed N=2 (trailing),topstep_50k
17,6,6,6,5766.559999999976,1225.0,4541.559999999976,961.0933333333293,2934.199999999997,202.0,22.42063492063492,113,391,2022-11-18,fixed N=2 (trailing),topstep_50k
17,5,5,7,6513.399999999972,1225.0,5288.399999999972,930.4857142857103,2934.199999999997,181.0,23.80952380952381,120,384,2022-12-20,fixed N=2 (trailing),topstep_50k
16,5,5,9,9002.999999999964,1225.0,7777.999999999964,1000.3333333333293,2934.199999999997,160.0,27.976190476190474,141,363,2023-01-23,fixed N=2 (trailing),topstep_50k
15,5,5,11,13208.719999999958,1225.0,11983.719999999958,1200.7927272727234,3778.9199999999983,139.0,32.142857142857146,162,342,2023-02-22,fixed N=2 (trailing),topstep_50k
16,5,5,11,13208.719999999958,1323.0,11885.719999999958,1200.7927272727234,3778.9199999999983,118.0,32.34126984126984,163,341,2023-03-23,fixed N=2 (trailing),topstep_50k
16,5,5,11,13208.719999999958,1323.0,11885.719999999958,1200.7927272727234,3778.9199999999983,97.0,32.34126984126984,163,341,2023-04-24,fixed N=2 (trailing),topstep_50k
15,6,6,11,13208.719999999958,1323.0,11885.719999999958,1200.7927272727234,3778.9199999999983,76.0,33.333333333333336,168,336,2023-05-23,fixed N=2 (trailing),topstep_50k
15,6,6,11,13208.719999999958,1323.0,11885.719999999958,1200.7927272727234,3778.9199999999983,55.0,35.317460317460316,178,326,2023-06-23,fixed N=2 (trailing),topstep_50k
15,6,6,11,13208.719999999958,1323.0,11885.719999999958,1200.7927272727234,3778.9199999999983,34.0,35.317460317460316,178,326,2023-07-25,fixed N=2 (trailing),topstep_50k
15,7,7,9,12651.639999999963,1323.0,11328.639999999963,1405.7377777777738,3778.9199999999983,32.0,34.92063492063492,176,328,2023-08-23,fixed N=2 (trailing),topstep_50k
15,7,7,8,11659.95999999997,1274.0,10385.95999999997,1457.4949999999963,3778.9199999999983,156.0,29.96031746031746,151,353,2023-09-22,fixed N=2 (trailing),topstep_50k
15,7,7,9,12085.999999999964,1323.0,10762.999999999964,1342.8888888888848,3778.9199999999983,135.0,34.12698412698413,172,332,2023-10-23,fixed N=2 (trailing),topstep_50k
16,6,6,9,12085.999999999964,1323.0,10762.999999999964,1342.8888888888848,3778.9199999999983,114.0,36.30952380952381,183,321,2023-11-21,fixed N=2 (trailing),topstep_50k
17,7,7,9,12085.999999999964,1421.0,10664.999999999964,1342.8888888888848,3778.9199999999983,93.0,37.301587301587304,188,316,2023-12-21,fixed N=2 (trailing),topstep_50k
16,7,7,10,12688.679999999957,1421.0,11267.679999999957,1268.8679999999956,3778.9199999999983,72.0,41.46825396825397,209,295,2024-01-24,fixed N=2 (trailing),topstep_50k
15,7,7,11,16490.919999999955,1372.0,15118.919999999955,1499.1745454545414,3802.239999999998,51.0,42.65873015873016,215,289,2024-02-23,fixed N=2 (trailing),topstep_50k
16,7,7,11,16490.919999999955,1421.0,15069.919999999955,1499.1745454545414,3802.239999999998,30.0,42.65873015873016,215,289,2024-03-25,fixed N=2 (trailing),topstep_50k
16,6,6,9,15324.999999999964,1323.0,14001.999999999964,1702.7777777777737,3802.239999999998,63.0,35.714285714285715,180,324,2024-04-24,fixed N=2 (trailing),topstep_50k
16,6,6,9,15324.999999999964,1323.0,14001.999999999964,1702.7777777777737,3802.239999999998,42.0,35.714285714285715,180,324,2024-05-23,fixed N=2 (trailing),topstep_50k
17,6,6,8,12273.119999999966,1372.0,10901.119999999966,1534.1399999999958,3802.239999999998,117.0,35.91269841269841,181,323,2024-06-25,fixed N=2 (trailing),topstep_50k
18,5,5,8,12273.119999999966,1372.0,10901.119999999966,1534.1399999999958,3802.239999999998,96.0,33.73015873015873,170,334,2024-07-25,fixed N=2 (trailing),topstep_50k
18,7,7,5,6820.279999999977,1372.0,5448.279999999977,1364.0559999999955,3802.239999999998,74.0,28.571428571428573,144,360,2024-08-23,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2010-06-07,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2010-11-01,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2011-03-15,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2011-05-31,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2011-09-26,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2012-02-13,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2012-07-05,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2012-09-11,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2012-10-16,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2012-11-29,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-01-11,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-03-11,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-04-11,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-05-10,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-06-11,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-07-11,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-08-12,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-09-11,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-10-10,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-11-15,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-01-09,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-03-03,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-04-03,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-05-06,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-06-06,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-07-10,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-08-08,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-09-10,fixed N=2 (fixed stop),apex_50k
2,1,1,1,134.47999999993772,1005.0,-870.5200000000623,134.47999999993772,134.47999999993772,498.0,43.65079365079365,220,284,2014-10-14,fixed N=2 (fixed stop),apex_50k
2,1,1,1,163.159999999938,1090.0,-926.840000000062,163.159999999938,163.159999999938,473.0,48.41269841269841,244,260,2014-11-24,fixed N=2 (fixed stop),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2015-01-14,fixed N=2 (fixed stop),apex_50k
1,1,1,2,161.15999999992346,1225.0,-1063.8400000000765,80.57999999996173,134.47999999993772,435.0,56.15079365079365,283,221,2015-02-27,fixed N=2 (fixed stop),apex_50k
